volcano_name,smithsonian_id,product_type,sensor,image_timestamp,filename,url,local_path,downloaded_at
planchon-peteroa,357040,S5P_SO2,Sentinel-5P,2025-01-20,planchonpeteroa_20250120T1819_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/planchon-peteroa/2025/planchonpeteroa_20250120T1819_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\planchon-peteroa\2025\planchonpeteroa_20250120T1819_SO2_PBL.png,2026-04-30T15:46:33.990519+00:00
planchon-peteroa,357040,S5P_SO2,Sentinel-5P,2025-01-21,planchonpeteroa_20250121T1801_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/planchon-peteroa/2025/planchonpeteroa_20250121T1801_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\planchon-peteroa\2025\planchonpeteroa_20250121T1801_SO2_PBL.png,2026-04-30T15:46:33.990519+00:00
planchon-peteroa,357040,S5P_SO2,Sentinel-5P,2025-01-22,planchonpeteroa_20250122T1741_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/planchon-peteroa/2025/planchonpeteroa_20250122T1741_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\planchon-peteroa\2025\planchonpeteroa_20250122T1741_SO2_PBL.png,2026-04-30T15:46:33.990519+00:00
planchon-peteroa,357040,S5P_SO2,Sentinel-5P,2025-01-22,planchonpeteroa_20250122T1921_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/planchon-peteroa/2025/planchonpeteroa_20250122T1921_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\planchon-peteroa\2025\planchonpeteroa_20250122T1921_SO2_PBL.png,2026-04-30T15:46:33.990519+00:00
planchon-peteroa,357040,S2_hotspot,Sentinel-2,2025-01-22T14:37:49,planchonpeteroa_20250122T143749_B12B11B8A_nir.png,http://www.mounts-project.com/static/data_mounts/planchon-peteroa/2025/planchonpeteroa_20250122T143749_B12B11B8A_nir.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\planchon-peteroa\2025\planchonpeteroa_20250122T143749_B12B11B8A_nir.png,2026-04-30T15:46:33.990519+00:00
planchon-peteroa,357040,S5P_SO2,Sentinel-5P,2025-01-23,planchonpeteroa_20250123T1901_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/planchon-peteroa/2025/planchonpeteroa_20250123T1901_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\planchon-peteroa\2025\planchonpeteroa_20250123T1901_SO2_PBL.png,2026-04-30T15:46:33.990519+00:00
planchon-peteroa,357040,S5P_SO2,Sentinel-5P,2025-01-23,planchonpeteroa_20250123T1906_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/planchon-peteroa/2025/planchonpeteroa_20250123T1906_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\planchon-peteroa\2025\planchonpeteroa_20250123T1906_SO2_PBL.png,2026-04-30T15:46:33.990519+00:00
planchon-peteroa,357040,S5P_SO2,Sentinel-5P,2025-01-24,planchonpeteroa_20250124T1846_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/planchon-peteroa/2025/planchonpeteroa_20250124T1846_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\planchon-peteroa\2025\planchonpeteroa_20250124T1846_SO2_PBL.png,2026-04-30T15:46:33.990519+00:00
planchon-peteroa,357040,S2_hotspot,Sentinel-2,2025-01-24T14:28:21,planchonpeteroa_20250124T142821_B12B11B8A_nir.png,http://www.mounts-project.com/static/data_mounts/planchon-peteroa/2025/planchonpeteroa_20250124T142821_B12B11B8A_nir.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\planchon-peteroa\2025\planchonpeteroa_20250124T142821_B12B11B8A_nir.png,2026-04-30T15:46:33.990519+00:00
planchon-peteroa,357040,S5P_SO2,Sentinel-5P,2025-01-25,planchonpeteroa_20250125T1826_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/planchon-peteroa/2025/planchonpeteroa_20250125T1826_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\planchon-peteroa\2025\planchonpeteroa_20250125T1826_SO2_PBL.png,2026-04-30T15:46:33.990519+00:00
planchon-peteroa,357040,S5P_SO2,Sentinel-5P,2025-01-26,planchonpeteroa_20250126T1806_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/planchon-peteroa/2025/planchonpeteroa_20250126T1806_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\planchon-peteroa\2025\planchonpeteroa_20250126T1806_SO2_PBL.png,2026-04-30T15:46:33.990519+00:00
planchon-peteroa,357040,S5P_SO2,Sentinel-5P,2025-01-27,planchonpeteroa_20250127T1746_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/planchon-peteroa/2025/planchonpeteroa_20250127T1746_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\planchon-peteroa\2025\planchonpeteroa_20250127T1746_SO2_PBL.png,2026-04-30T15:46:33.991519+00:00
planchon-peteroa,357040,S5P_SO2,Sentinel-5P,2025-01-27,planchonpeteroa_20250127T1751_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/planchon-peteroa/2025/planchonpeteroa_20250127T1751_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\planchon-peteroa\2025\planchonpeteroa_20250127T1751_SO2_PBL.png,2026-04-30T15:46:33.991519+00:00
planchon-peteroa,357040,S5P_SO2,Sentinel-5P,2025-01-27,planchonpeteroa_20250127T1926_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/planchon-peteroa/2025/planchonpeteroa_20250127T1926_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\planchon-peteroa\2025\planchonpeteroa_20250127T1926_SO2_PBL.png,2026-04-30T15:46:33.991519+00:00
planchon-peteroa,357040,S5P_SO2,Sentinel-5P,2025-01-27,planchonpeteroa_20250127T1931_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/planchon-peteroa/2025/planchonpeteroa_20250127T1931_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\planchon-peteroa\2025\planchonpeteroa_20250127T1931_SO2_PBL.png,2026-04-30T15:46:33.991519+00:00
planchon-peteroa,357040,S2_hotspot,Sentinel-2,2025-01-27T14:38:11,planchonpeteroa_20250127T143811_B12B11B8A_nir.png,http://www.mounts-project.com/static/data_mounts/planchon-peteroa/2025/planchonpeteroa_20250127T143811_B12B11B8A_nir.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\planchon-peteroa\2025\planchonpeteroa_20250127T143811_B12B11B8A_nir.png,2026-04-30T15:46:33.990519+00:00
planchon-peteroa,357040,S5P_SO2,Sentinel-5P,2025-01-28,planchonpeteroa_20250128T1911_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/planchon-peteroa/2025/planchonpeteroa_20250128T1911_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\planchon-peteroa\2025\planchonpeteroa_20250128T1911_SO2_PBL.png,2026-04-30T15:46:33.991519+00:00
planchon-peteroa,357040,S5P_SO2,Sentinel-5P,2025-01-29,planchonpeteroa_20250129T1851_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/planchon-peteroa/2025/planchonpeteroa_20250129T1851_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\planchon-peteroa\2025\planchonpeteroa_20250129T1851_SO2_PBL.png,2026-04-30T15:46:33.991519+00:00
planchon-peteroa,357040,S2_hotspot,Sentinel-2,2025-01-29T14:27:19,planchonpeteroa_20250129T142719_B12B11B8A_nir.png,http://www.mounts-project.com/static/data_mounts/planchon-peteroa/2025/planchonpeteroa_20250129T142719_B12B11B8A_nir.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\planchon-peteroa\2025\planchonpeteroa_20250129T142719_B12B11B8A_nir.png,2026-04-30T15:46:33.991519+00:00
planchon-peteroa,357040,S1_coherence,Sentinel-1,2025-01-29T23:27:43,planchonpeteroa_20250129T232743_20250210T232742_VV_coh.png,http://www.mounts-project.com/static/data_mounts/planchon-peteroa/2025/planchonpeteroa_20250129T232743_20250210T232742_VV_coh.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\planchon-peteroa\2025\planchonpeteroa_20250129T232743_20250210T232742_VV_coh.png,2026-04-30T15:46:33.991519+00:00
planchon-peteroa,357040,S1_disp,Sentinel-1,2025-01-29T23:27:43,planchonpeteroa_20250129T232743_20250210T232742_VV_disp.png,http://www.mounts-project.com/static/data_mounts/planchon-peteroa/2025/planchonpeteroa_20250129T232743_20250210T232742_VV_disp.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\planchon-peteroa\2025\planchonpeteroa_20250129T232743_20250210T232742_VV_disp.png,2026-04-30T15:46:33.991519+00:00
planchon-peteroa,357040,S1_intensity_raw,Sentinel-1,2025-01-29T23:27:43,planchonpeteroa_20250129T232743_VV_int.png,http://www.mounts-project.com/static/data_mounts/planchon-peteroa/2025/planchonpeteroa_20250129T232743_VV_int.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\planchon-peteroa\2025\planchonpeteroa_20250129T232743_VV_int.png,2026-04-30T15:46:33.991519+00:00
planchon-peteroa,357040,S1_intensity,Sentinel-1,2025-01-29T23:27:43,planchonpeteroa_20250129T232743_VV_int_fcnn.png,http://www.mounts-project.com/static/data_mounts/planchon-peteroa/2025/planchonpeteroa_20250129T232743_VV_int_fcnn.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\planchon-peteroa\2025\planchonpeteroa_20250129T232743_VV_int_fcnn.png,2026-04-30T15:46:33.991519+00:00
planchon-peteroa,357040,S5P_SO2,Sentinel-5P,2025-01-30,planchonpeteroa_20250130T1831_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/planchon-peteroa/2025/planchonpeteroa_20250130T1831_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\planchon-peteroa\2025\planchonpeteroa_20250130T1831_SO2_PBL.png,2026-04-30T15:46:33.991519+00:00
planchon-peteroa,357040,S5P_SO2,Sentinel-5P,2025-01-31,planchonpeteroa_20250131T1811_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/planchon-peteroa/2025/planchonpeteroa_20250131T1811_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\planchon-peteroa\2025\planchonpeteroa_20250131T1811_SO2_PBL.png,2026-04-30T15:46:33.991519+00:00
planchon-peteroa,357040,S5P_SO2,Sentinel-5P,2025-02-01,planchonpeteroa_20250201T1756_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/planchon-peteroa/2025/planchonpeteroa_20250201T1756_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\planchon-peteroa\2025\planchonpeteroa_20250201T1756_SO2_PBL.png,2026-04-30T15:46:33.991519+00:00
planchon-peteroa,357040,S5P_SO2,Sentinel-5P,2025-02-01,planchonpeteroa_20250201T1936_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/planchon-peteroa/2025/planchonpeteroa_20250201T1936_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\planchon-peteroa\2025\planchonpeteroa_20250201T1936_SO2_PBL.png,2026-04-30T15:46:33.991519+00:00
planchon-peteroa,357040,S2_hotspot,Sentinel-2,2025-02-01T14:37:49,planchonpeteroa_20250201T143749_B12B11B8A_nir.png,http://www.mounts-project.com/static/data_mounts/planchon-peteroa/2025/planchonpeteroa_20250201T143749_B12B11B8A_nir.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\planchon-peteroa\2025\planchonpeteroa_20250201T143749_B12B11B8A_nir.png,2026-04-30T15:46:33.991519+00:00
planchon-peteroa,357040,S5P_SO2,Sentinel-5P,2025-02-02,planchonpeteroa_20250202T1736_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/planchon-peteroa/2025/planchonpeteroa_20250202T1736_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\planchon-peteroa\2025\planchonpeteroa_20250202T1736_SO2_PBL.png,2026-04-30T15:46:33.991519+00:00
planchon-peteroa,357040,S5P_SO2,Sentinel-5P,2025-02-02,planchonpeteroa_20250202T1916_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/planchon-peteroa/2025/planchonpeteroa_20250202T1916_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\planchon-peteroa\2025\planchonpeteroa_20250202T1916_SO2_PBL.png,2026-04-30T15:46:33.991519+00:00
planchon-peteroa,357040,S5P_SO2,Sentinel-5P,2025-02-03,planchonpeteroa_20250203T1856_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/planchon-peteroa/2025/planchonpeteroa_20250203T1856_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\planchon-peteroa\2025\planchonpeteroa_20250203T1856_SO2_PBL.png,2026-04-30T15:46:33.991519+00:00
planchon-peteroa,357040,S2_hotspot,Sentinel-2,2025-02-03T14:28:21,planchonpeteroa_20250203T142821_B12B11B8A_nir.png,http://www.mounts-project.com/static/data_mounts/planchon-peteroa/2025/planchonpeteroa_20250203T142821_B12B11B8A_nir.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\planchon-peteroa\2025\planchonpeteroa_20250203T142821_B12B11B8A_nir.png,2026-04-30T15:46:33.991519+00:00
planchon-peteroa,357040,S5P_SO2,Sentinel-5P,2025-02-04,planchonpeteroa_20250204T1836_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/planchon-peteroa/2025/planchonpeteroa_20250204T1836_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\planchon-peteroa\2025\planchonpeteroa_20250204T1836_SO2_PBL.png,2026-04-30T15:46:33.991519+00:00
planchon-peteroa,357040,S5P_SO2,Sentinel-5P,2025-02-05,planchonpeteroa_20250205T1821_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/planchon-peteroa/2025/planchonpeteroa_20250205T1821_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\planchon-peteroa\2025\planchonpeteroa_20250205T1821_SO2_PBL.png,2026-04-30T15:46:33.991519+00:00
planchon-peteroa,357040,S5P_SO2,Sentinel-5P,2025-02-06,planchonpeteroa_20250206T1801_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/planchon-peteroa/2025/planchonpeteroa_20250206T1801_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\planchon-peteroa\2025\planchonpeteroa_20250206T1801_SO2_PBL.png,2026-04-30T15:46:33.991519+00:00
planchon-peteroa,357040,S2_hotspot,Sentinel-2,2025-02-06T14:38:11,planchonpeteroa_20250206T143811_B12B11B8A_nir.png,http://www.mounts-project.com/static/data_mounts/planchon-peteroa/2025/planchonpeteroa_20250206T143811_B12B11B8A_nir.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\planchon-peteroa\2025\planchonpeteroa_20250206T143811_B12B11B8A_nir.png,2026-04-30T15:46:33.991519+00:00
planchon-peteroa,357040,S5P_SO2,Sentinel-5P,2025-02-07,planchonpeteroa_20250207T1741_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/planchon-peteroa/2025/planchonpeteroa_20250207T1741_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\planchon-peteroa\2025\planchonpeteroa_20250207T1741_SO2_PBL.png,2026-04-30T15:46:33.991519+00:00
planchon-peteroa,357040,S5P_SO2,Sentinel-5P,2025-02-07,planchonpeteroa_20250207T1921_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/planchon-peteroa/2025/planchonpeteroa_20250207T1921_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\planchon-peteroa\2025\planchonpeteroa_20250207T1921_SO2_PBL.png,2026-04-30T15:46:33.991519+00:00
planchon-peteroa,357040,S5P_SO2,Sentinel-5P,2025-02-08,planchonpeteroa_20250208T1901_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/planchon-peteroa/2025/planchonpeteroa_20250208T1901_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\planchon-peteroa\2025\planchonpeteroa_20250208T1901_SO2_PBL.png,2026-04-30T15:46:33.991519+00:00
planchon-peteroa,357040,S2_hotspot,Sentinel-2,2025-02-08T14:27:19,planchonpeteroa_20250208T142719_B12B11B8A_nir.png,http://www.mounts-project.com/static/data_mounts/planchon-peteroa/2025/planchonpeteroa_20250208T142719_B12B11B8A_nir.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\planchon-peteroa\2025\planchonpeteroa_20250208T142719_B12B11B8A_nir.png,2026-04-30T15:46:33.991519+00:00
planchon-peteroa,357040,S5P_SO2,Sentinel-5P,2025-02-09,planchonpeteroa_20250209T1846_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/planchon-peteroa/2025/planchonpeteroa_20250209T1846_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\planchon-peteroa\2025\planchonpeteroa_20250209T1846_SO2_PBL.png,2026-04-30T15:46:33.991519+00:00
planchon-peteroa,357040,S5P_SO2,Sentinel-5P,2025-02-10,planchonpeteroa_20250210T1826_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/planchon-peteroa/2025/planchonpeteroa_20250210T1826_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\planchon-peteroa\2025\planchonpeteroa_20250210T1826_SO2_PBL.png,2026-04-30T15:46:33.991519+00:00
planchon-peteroa,357040,S1_coherence,Sentinel-1,2025-02-10T23:27:42,planchonpeteroa_20250210T232742_20250222T232742_VV_coh.png,http://www.mounts-project.com/static/data_mounts/planchon-peteroa/2025/planchonpeteroa_20250210T232742_20250222T232742_VV_coh.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\planchon-peteroa\2025\planchonpeteroa_20250210T232742_20250222T232742_VV_coh.png,2026-04-30T15:46:33.991519+00:00
planchon-peteroa,357040,S1_disp,Sentinel-1,2025-02-10T23:27:42,planchonpeteroa_20250210T232742_20250222T232742_VV_disp.png,http://www.mounts-project.com/static/data_mounts/planchon-peteroa/2025/planchonpeteroa_20250210T232742_20250222T232742_VV_disp.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\planchon-peteroa\2025\planchonpeteroa_20250210T232742_20250222T232742_VV_disp.png,2026-04-30T15:46:33.991519+00:00
planchon-peteroa,357040,S1_intensity_raw,Sentinel-1,2025-02-10T23:27:42,planchonpeteroa_20250210T232742_VV_int.png,http://www.mounts-project.com/static/data_mounts/planchon-peteroa/2025/planchonpeteroa_20250210T232742_VV_int.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\planchon-peteroa\2025\planchonpeteroa_20250210T232742_VV_int.png,2026-04-30T15:46:33.991519+00:00
planchon-peteroa,357040,S1_intensity,Sentinel-1,2025-02-10T23:27:42,planchonpeteroa_20250210T232742_VV_int_fcnn.png,http://www.mounts-project.com/static/data_mounts/planchon-peteroa/2025/planchonpeteroa_20250210T232742_VV_int_fcnn.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\planchon-peteroa\2025\planchonpeteroa_20250210T232742_VV_int_fcnn.png,2026-04-30T15:46:33.991519+00:00
planchon-peteroa,357040,S5P_SO2,Sentinel-5P,2025-02-11,planchonpeteroa_20250211T1806_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/planchon-peteroa/2025/planchonpeteroa_20250211T1806_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\planchon-peteroa\2025\planchonpeteroa_20250211T1806_SO2_PBL.png,2026-04-30T15:46:33.991519+00:00
planchon-peteroa,357040,S2_hotspot,Sentinel-2,2025-02-11T14:37:49,planchonpeteroa_20250211T143749_B12B11B8A_nir.png,http://www.mounts-project.com/static/data_mounts/planchon-peteroa/2025/planchonpeteroa_20250211T143749_B12B11B8A_nir.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\planchon-peteroa\2025\planchonpeteroa_20250211T143749_B12B11B8A_nir.png,2026-04-30T15:46:33.991519+00:00
planchon-peteroa,357040,S5P_SO2,Sentinel-5P,2025-02-12,planchonpeteroa_20250212T1746_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/planchon-peteroa/2025/planchonpeteroa_20250212T1746_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\planchon-peteroa\2025\planchonpeteroa_20250212T1746_SO2_PBL.png,2026-04-30T15:46:33.991519+00:00
planchon-peteroa,357040,S5P_SO2,Sentinel-5P,2025-02-12,planchonpeteroa_20250212T1926_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/planchon-peteroa/2025/planchonpeteroa_20250212T1926_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\planchon-peteroa\2025\planchonpeteroa_20250212T1926_SO2_PBL.png,2026-04-30T15:46:33.991519+00:00
planchon-peteroa,357040,S5P_SO2,Sentinel-5P,2025-02-13,planchonpeteroa_20250213T1911_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/planchon-peteroa/2025/planchonpeteroa_20250213T1911_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\planchon-peteroa\2025\planchonpeteroa_20250213T1911_SO2_PBL.png,2026-04-30T15:46:33.991519+00:00
planchon-peteroa,357040,S2_hotspot,Sentinel-2,2025-02-13T14:28:21,planchonpeteroa_20250213T142821_B12B11B8A_nir.png,http://www.mounts-project.com/static/data_mounts/planchon-peteroa/2025/planchonpeteroa_20250213T142821_B12B11B8A_nir.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\planchon-peteroa\2025\planchonpeteroa_20250213T142821_B12B11B8A_nir.png,2026-04-30T15:46:33.991519+00:00
planchon-peteroa,357040,S5P_SO2,Sentinel-5P,2025-02-14,planchonpeteroa_20250214T1851_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/planchon-peteroa/2025/planchonpeteroa_20250214T1851_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\planchon-peteroa\2025\planchonpeteroa_20250214T1851_SO2_PBL.png,2026-04-30T15:46:33.991519+00:00
